gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Wnt9a,ENSMUSG00000000126.12,4.251179,2.7939955,3.290259,5.237939,5.108003,3.368515,2.331192,2.671898,3.31438,3.155084,2.992732,2.298687,116.9334916,-0.234265541,0.143733418,-1.629861346,0.103130805,0.190666149
 Fer,ENSMUSG00000000127.16,7.24198075,5.9274585,6.070628,9.209763,8.505982,5.18155,5.07969,6.59729,6.091194,6.567576,5.963326,5.265675,198.2401789,0.090770621,0.132532346,0.684894098,0.493410751,0.618758138
 Xpo6,ENSMUSG00000000131.16,20.49059325,20.6620155,15.02292,23.880955,21.875887,21.182611,17.636757,22.92846,20.884379,24.83851,20.729852,16.954135,918.140793,0.253227167,0.085043703,2.977612204,0.002905033,0.011184889
 Tfe3,ENSMUSG00000000134.18,12.0699065,6.624476667,8.010696,16.667314,14.404343,9.197273,5.130136,6.164365,7.155536,6.065685,7.835372,7.395766,284.573996,-0.381665319,0.134485448,-2.837967419,0.004540182,0.015846504
 Axin2,ENSMUSG00000000142.16,2.64304075,1.863872667,1.669607,2.159431,2.499099,4.244026,1.79469,2.079576,1.676678,2.007442,2.369358,1.255492,77.74719817,0.045720053,0.205671848,0.222296118,0.824083374,0.882010228
 Brat1,ENSMUSG00000000148.18,6.92512875,4.031747167,5.168569,9.305553,6.74182,6.484573,3.339797,4.450722,4.472213,3.334456,4.741571,3.851724,178.4028537,-0.374648978,0.124979432,-2.997685079,0.002720386,0.010623693
 Gna12,ENSMUSG00000000149.11,77.0499325,67.15330667,70.309389,83.892048,86.400853,67.59744,53.459677,66.920347,74.247148,75.084358,72.838019,60.370291,2601.638301,0.150417163,0.091024919,1.652483353,0.098436056,0.183889863
 Dlat,ENSMUSG00000000168.11,164.0013835,185.2032788,160.846982,145.364177,176.548611,173.245764,182.745569,183.677064,202.027874,183.477695,172.807948,186.483523,5441.006417,0.521875959,0.147210665,3.54509612,0.00039247,0.002302467
 Sdhd,ENSMUSG00000000171.6,344.928604,412.953697,378.473694,270.570054,369.260427,361.410241,386.961353,436.574162,439.973739,416.367337,412.21586,385.629731,4497.135926,0.574483502,0.155906432,3.684796673,0.000228885,0.001525049
 Ccnd2,ENSMUSG00000000184.13,30.86189825,22.67153283,22.851439,37.30381,39.549087,23.743257,21.906863,26.676681,21.415703,22.184433,21.67111,22.174407,1642.271824,0.003566894,0.097988815,0.036401032,0.970962592,0.981522231
 Gpr107,ENSMUSG00000000194.14,13.96016975,11.09466867,10.838182,16.39381,16.380394,12.228293,9.668923,11.275255,11.025795,14.371562,10.956933,9.269544,771.9752809,-0.040906314,0.079519887,-0.514416152,0.606961069,0.716651511
 Nalcn,ENSMUSG00000000197.9,0.4723815,0.163527667,0.329193,0.952822,0.414867,0.192644,0.111358,0.132687,0.14196,0.203216,0.205606,0.186339,20.7011458,-1.089734733,0.385710502,-2.825265909,0.004724139,0.01633556
 Slfn4,ENSMUSG00000000204.17,1.425145,0.196340667,1.896209,0.749939,1.691484,1.362948,0.024651,0,0.408497,0.301239,0.344897,0.09876,25.21792138,-2.477010398,0.634969207,-3.900992945,9.58E-05,0.000775025
 Tspan32,ENSMUSG00000000244.18,2.92216375,0.445571,1.712518,1.783804,1.263724,6.928609,0.358432,0.628551,0.383589,0.534306,0.651001,0.117547,21.64953596,-2.529217373,0.647961103,-3.903347533,NA,NA
 Gmpr,ENSMUSG00000000253.14,73.92838975,89.86992417,71.366032,75.672323,78.549796,70.125408,88.056928,102.001671,93.254055,84.911845,97.226758,73.768288,1245.112223,0.588266862,0.108652255,5.414216792,6.16E-08,2.40E-06
 Mid2,ENSMUSG00000000266.12,7.7521575,6.173347167,5.427801,10.007146,9.607623,5.96606,4.25807,7.793768,6.132661,4.978028,5.889681,7.987875,371.9038562,-0.112582316,0.129805471,-0.867315651,0.385769084,0.518393275
 Trim25,ENSMUSG00000000275.17,17.8578335,11.71798533,15.535363,19.646408,20.049573,16.19999,9.540768,11.63068,13.217196,11.620947,12.977495,11.320826,851.0706201,-0.268759373,0.083743256,-3.209325577,0.001330467,0.00609263
 Dgke,ENSMUSG00000000276.12,4.834403,4.936747833,4.386961,5.449791,4.584628,4.916232,4.488691,5.60783,5.026152,4.298159,5.087813,5.111842,340.326812,0.405504113,0.119983196,3.379674198,0.000725718,0.003738703
 Scpep1,ENSMUSG00000000278.11,33.73233875,10.6093995,19.556425,52.69965,36.727142,25.946138,8.680705,8.421548,12.51174,10.125645,12.69175,11.225009,389.8243118,-1.265071882,0.177095875,-7.143429424,9.10E-13,3.51E-10
 Mnt,ENSMUSG00000000282.13,8.374908,5.676785167,5.59379,11.794467,9.296286,6.815089,5.332353,5.627697,5.955299,5.769754,6.103497,5.272111,321.0285754,-0.07254102,0.090328794,-0.803077477,0.421929955,0.552318616
 Itgb2,ENSMUSG00000000290.14,14.78668125,4.297964167,9.821172,16.58375,16.369002,16.372801,3.507038,2.510815,5.709404,6.302583,3.998587,3.759358,245.3275722,-1.449573094,0.218835591,-6.62402804,3.50E-11,6.84E-09
 Hddc2,ENSMUSG00000000295.14,4.0547745,3.354211833,4.298682,5.380507,3.256318,3.283591,0.990152,3.303905,3.468483,4.71724,5.211281,2.43421,26.29631163,0.061081026,0.372825996,0.16383253,0.869862982,0.912691077
 Tpd52l1,ENSMUSG00000000296.9,6.582695,7.891223833,8.376327,5.173996,7.808433,4.972024,5.945485,6.875793,5.762901,8.264979,11.538315,8.95987,71.85521563,0.630517054,0.258897347,2.43539403,0.014875581,0.04076942
 Pemt,ENSMUSG00000000301.17,1.779364,0.937018833,1.35534,3.179195,0.950366,1.632555,0.366385,0.643507,1.757963,0.793072,1.404392,0.656794,9.660086978,-0.443279748,0.502030438,-0.88297385,0.377250401,0.509663308
 Cdh4,ENSMUSG00000000305.13,0.92452025,0.9739395,0.751303,1.207566,0.833282,0.90593,0.498762,0.920936,1.396299,0.910045,1.208482,0.909113,68.0197205,0.434949264,0.238825215,1.821203277,0.068575963,0.138632819
 Bcl6b,ENSMUSG00000000317.12,12.24714625,8.434648,9.692481,14.355485,16.919686,8.020933,7.295422,7.25979,9.848092,6.690934,10.837511,8.676139,328.2989212,-0.126542342,0.179503718,-0.704956662,0.480837206,0.607114877
 Clec10a,ENSMUSG00000000318.17,7.774216,2.7296005,2.86868,4.555389,4.505338,19.167457,1.371633,2.400029,2.015614,2.986623,5.389449,2.214255,67.5236332,-1.387274518,0.47773301,-2.903869919,NA,NA
 Alox12,ENSMUSG00000000320.11,2.7501775,2.933787333,1.63054,3.240039,3.541065,2.589066,2.564008,2.540407,4.141304,3.318107,2.770759,2.268139,85.90484106,0.479881147,0.206439683,2.324558632,0.020095573,0.051947254
 Comt,ENSMUSG00000000326.14,120.5540523,98.47454083,88.889924,178.60967,126.909511,87.807104,83.250371,93.38521,108.894728,91.657483,129.002735,84.656718,1606.00632,0.095819983,0.136596986,0.701479484,0.483003834,0.609322192
 Rtca,ENSMUSG00000000339.15,16.14555375,14.17173583,13.523525,18.423922,17.597307,15.037461,12.329208,15.41214,15.73541,14.016247,16.531354,11.006056,226.9734972,0.202861045,0.115928828,1.749875761,0.080139754,0.156110526
 Dbt,ENSMUSG00000000340.11,22.4611035,25.88495517,26.198838,20.133291,20.095451,23.416834,29.246485,25.55952,24.372444,25.5036,19.237007,31.390675,856.2031728,0.576012031,0.205027481,2.809438168,0.004962805,0.016973519
 Dazap2,ENSMUSG00000000346.10,126.560628,100.970683,104.218117,159.012845,128.154623,114.856927,96.250865,95.966158,101.283606,112.309074,104.536588,95.477807,2220.488786,0.018324866,0.05828526,0.31439966,0.753217515,0.829273248
 Mcts1,ENSMUSG00000000355.14,25.1988435,23.96260617,23.680262,25.963101,23.899655,27.252356,27.497516,21.442576,19.634592,21.719986,25.966087,27.51488,144.2439032,0.247080005,0.159886175,1.545349401,0.122261772,0.217426485
 Rem1,ENSMUSG00000000359.4,5.93856775,4.026505,5.033245,6.712796,7.645338,4.362892,2.988912,3.656538,4.422105,3.82673,4.850725,4.41402,75.24074102,-0.214388977,0.177882172,-1.205230263,0.228114422,0.352430463
 Trappc10,ENSMUSG00000000374.9,18.27256075,16.99007933,17.896604,17.486294,21.762089,15.945256,14.645801,16.699889,19.649937,18.037501,17.897856,15.009492,919.4103648,0.254000237,0.092752122,2.738484384,0.006172309,0.020188242
 Ccm2,ENSMUSG00000000378.16,27.05385725,17.59589917,19.829584,29.416614,32.804593,26.164638,15.780417,19.810176,18.332387,18.014217,16.130596,17.507602,315.2956976,-0.237768497,0.117742676,-2.01939097,0.043446599,0.096347061
 Tbrg4,ENSMUSG00000000384.16,44.16354625,51.14313367,42.420854,35.311865,50.665889,48.255577,46.162051,55.964954,55.247754,53.367615,53.064858,43.05157,931.3220693,0.552636676,0.140859859,3.923308444,8.73E-05,0.000721749
 Mx1,ENSMUSG00000000386.19,2.78259125,0.626320667,1.349428,5.822796,2.638932,1.319209,0.503077,0.388511,0.767623,0.748242,0.995568,0.354903,32.00696238,-1.553491773,0.309128266,-5.025395432,5.02E-07,1.33E-05
 Fap,ENSMUSG00000000392.18,6.06531075,1.927830667,3.757557,12.48886,5.641935,2.372891,1.635707,1.817658,2.400333,1.988804,1.782493,1.941989,82.97322408,-1.061777752,0.278432473,-3.813412067,0.000137061,0.0010253
 Ndufa9,ENSMUSG00000000399.11,302.6066778,388.3134187,342.061191,243.88805,310.34916,314.12831,367.989632,396.925481,398.716518,388.506264,411.240239,366.502378,4943.69167,0.652118705,0.152316549,4.281338488,1.86E-05,0.000223987
 Lck,ENSMUSG00000000409.15,1.4005335,0.117422333,0.334029,1.187161,0.810029,3.270915,0.046759,0,0.074806,0.17553,0.232259,0.17518,11.71053504,-3.863484203,0.80931252,-4.77378529,1.81E-06,3.74E-05
 Cttnbp2,ENSMUSG00000000416.17,0.50184525,0.450744,0.408169,0.703559,0.459371,0.436282,0.599487,0.279551,0.37738,0.433155,0.642115,0.372776,25.09116824,0.154928655,0.28646597,0.54082743,0.588626534,0.703111498
 Galnt1,ENSMUSG00000000420.16,39.978855,31.11660017,33.679018,52.790281,37.678625,35.767496,31.249801,28.613886,36.783099,29.080058,30.036314,30.936443,1262.170767,0.051795902,0.070230967,0.737508025,0.460813465,0.5891504
 Mkrn2,ENSMUSG00000000439.10,16.24638925,13.77659633,19.338557,13.186846,20.843974,11.61618,16.058212,12.665595,15.430591,12.450408,13.510606,12.544166,889.0336953,0.347593709,0.082211076,4.228064236,2.36E-05,0.000266542
 Pparg,ENSMUSG00000000440.13,7.6701585,6.189952833,7.958529,6.700706,7.905793,8.115606,5.51464,5.926649,6.015398,5.9166,6.57423,7.1922,128.8950332,-0.025774181,0.163797546,-0.157353892,0.874965949,0.916357978
 Raf1,ENSMUSG00000000441.18,56.50663375,59.94627633,51.400544,57.677532,61.49578,55.452679,58.364448,60.32833,64.409362,55.337795,64.452,56.785723,1651.501946,0.405450512,0.088034829,4.605569356,4.11E-06,6.95E-05
 Septin1,ENSMUSG00000000486.14,9.0438515,2.853513667,2.465858,6.391728,5.850442,21.467378,1.326117,2.783707,3.997675,2.056422,3.979164,2.977997,51.30157002,-1.282406469,0.473233361,-2.709881796,0.006730719,0.021578475
 Pdgfb,ENSMUSG00000000489.8,27.8685745,23.2044495,23.430452,33.858582,32.764009,21.421255,23.347177,20.570139,28.823761,19.822525,25.101474,21.561621,755.2629684,0.102918937,0.121947282,0.843962533,0.398690343,0.531224354
 Acvrl1,ENSMUSG00000000530.17,36.221366,21.35448083,26.536094,50.390202,43.715092,24.244076,18.956104,20.127332,25.233596,22.750122,23.180957,17.878774,674.0903555,-0.410643911,0.13974687,-2.938483778,0.003298219,0.012378712
 Tamalin,ENSMUSG00000000531.6,7.828021,6.351960333,5.809131,9.831868,8.876725,6.79436,5.310064,6.682382,6.792367,6.209785,7.919856,5.197308,141.5801517,0.070724113,0.135677508,0.521266304,0.602181271,0.713266582
 Acvr1b,ENSMUSG00000000532.12,10.2461595,7.961154833,8.768328,12.699382,9.81466,9.702268,7.737176,8.920576,8.239999,6.968118,7.863606,8.037454,425.3307467,-0.003586532,0.09961319,-0.036004589,0.9712787,0.98153895
 Tom1l2,ENSMUSG00000000538.19,62.95272325,60.243734,54.246842,76.442381,64.863443,56.258227,50.694206,66.069818,64.89457,60.967276,60.117134,58.7194,2533.191783,0.305466632,0.05557882,5.496097811,3.88E-08,1.70E-06
 Zfp385a,ENSMUSG00000000552.11,15.9383325,9.298777167,11.361968,17.424059,19.741003,15.2263,7.427514,8.630398,11.635276,9.513253,10.467919,8.118303,267.6597375,-0.415570832,0.135000027,-3.078301849,0.002081839,0.008554589
 Itga5,ENSMUSG00000000555.9,36.82625,23.6116045,23.143732,56.516871,43.725344,23.919053,22.154439,22.390729,25.839676,21.356757,24.818819,25.109207,1262.129398,-0.269356948,0.149067167,-1.806950208,0.070770043,0.142016871
 Wdr77,ENSMUSG00000000561.15,22.18225925,20.095818,20.328783,21.383197,27.255132,19.761925,17.74637,20.923872,25.118028,20.102016,21.133076,15.551546,554.8785929,0.169145889,0.081895843,2.0653782,0.03888723,0.088297996
 Atp5pb,ENSMUSG00000000563.18,501.4309173,629.5426167,569.100306,406.638869,497.078114,532.90638,675.713836,608.89766,595.788772,653.255015,610.411327,633.18909,8802.876162,0.635079181,0.161047999,3.943415531,8.03E-05,0.000677919
 Sox9,ENSMUSG00000000567.6,4.3945665,1.0176,1.948633,9.145499,4.984023,1.500111,1.48952,0.70363,1.004116,1.126119,0.745442,1.036773,93.65673883,-1.634435527,0.382118521,-4.277299939,1.89E-05,0.000226973
 Hnrnpd,ENSMUSG00000000568.16,37.52125375,30.80797883,31.094527,39.338373,42.873995,36.77812,32.631447,32.262378,25.583288,32.822091,32.965063,28.583606,635.8335589,0.05207858,0.109786278,0.474363292,0.635240865,0.738555833
 Dynlt1c,ENSMUSG00000000579.15,7.67587775,5.564202833,5.402682,11.896403,6.312934,7.091492,4.383698,4.060043,7.292677,4.808499,6.244183,6.596117,75.57613276,-0.06978396,0.190675014,-0.36598377,0.714377186,0.800788439
 C1d,ENSMUSG00000000581.9,18.86928,13.495251,15.749794,19.699748,24.291419,15.736159,14.062219,15.134458,15.266095,9.188822,19.326055,7.993857,243.8313512,0.017840294,0.151266034,0.117939852,0.906115316,0.937995982
 Gm2a,ENSMUSG00000000594.8,13.09576375,5.259304833,8.057506,17.213117,11.761467,15.350965,4.477799,4.794542,5.102804,5.089991,6.376655,5.714038,357.0959382,-0.949597743,0.16222971,-5.85341453,4.82E-09,3.25E-07
 Krit1,ENSMUSG00000000600.16,16.636935,13.23816433,16.258068,17.706395,19.142977,13.4403,14.160375,12.616097,13.091756,13.036017,13.26873,13.256011,499.1297298,0.048563651,0.107636131,0.451183541,0.651857271,0.751695662
 Clcn4,ENSMUSG00000000605.10,30.27935775,26.1124505,26.025045,35.565542,31.931086,27.595758,23.460443,25.340577,29.479654,29.071458,24.889987,24.432584,1288.510918,0.136980629,0.066013499,2.075039685,0.037982857,0.086680014
 Sema4f,ENSMUSG00000000627.16,0.50517425,0.263178,0.459647,0.859126,0.218512,0.483412,0.110925,0.07126,0.308712,0.363989,0.294619,0.429563,15.11365285,-0.532492736,0.494128609,-1.077639962,0.281194461,0.410851127
 Hk2,ENSMUSG00000000628.11,76.0612335,87.22498733,77.83397,67.656811,81.553325,77.200828,81.576247,104.80017,100.211367,92.686242,69.27915,74.796748,4921.217537,0.495663411,0.144623526,3.427266806,0.00060969,0.003254824
 Myo18a,ENSMUSG00000000631.21,105.409543,117.8186228,96.646743,116.956117,100.379172,107.65614,103.965279,123.204985,121.655893,122.626582,120.986872,114.472126,4428.13204,0.412258382,0.077192302,5.340667017,9.26E-08,3.36E-06
 Cd52,ENSMUSG00000000682.8,54.847743,10.08854983,25.122031,58.616864,40.812848,94.839229,11.255608,4.72947,14.639367,15.430168,9.850068,4.626618,78.28987862,-2.091361682,0.400155528,-5.22637208,1.73E-07,5.68E-06
 Abhd15,ENSMUSG00000000686.12,2.48833175,1.211238667,1.933968,3.161719,2.769386,2.088254,0.63583,1.283216,1.501152,1.234663,1.434648,1.177923,42.95306739,-0.473212468,0.238005923,-1.9882382,0.046785352,0.102502311
 Loxl3,ENSMUSG00000000693.11,23.7985775,4.4143635,6.683167,58.343921,23.013697,7.153525,2.846904,3.583457,4.637602,4.743673,6.178231,4.496314,385.1828293,-2.001713108,0.523941186,-3.820491995,0.000133186,0.001004912
 Kat2b,ENSMUSG00000000708.15,25.8437505,25.16193383,25.829579,29.491034,25.455606,22.598783,26.726009,27.422525,22.934525,24.336112,24.775296,24.777136,1274.194623,0.249019299,0.096813903,2.57214401,0.010107084,0.029787147
 Rab5b,ENSMUSG00000000711.4,40.4830225,33.8826375,37.524757,46.157968,43.904736,34.344629,32.877201,34.789857,34.800492,34.587986,32.139081,34.101208,1224.824143,0.098863989,0.075882143,1.302862381,0.192621749,0.309185627
 Icosl,ENSMUSG00000000732.10,8.2742855,5.2217965,5.534271,8.22202,8.437123,10.903728,5.11151,4.531811,4.973949,5.668435,6.04187,5.003204,173.4725238,-0.32407644,0.178294792,-1.817643895,0.069118578,0.139514567
 Spg7,ENSMUSG00000000738.19,51.6826075,55.522251,49.483374,52.736904,54.380343,50.129809,47.663773,57.263917,64.99289,54.839834,58.89774,49.475352,1324.573515,0.436583398,0.085984458,5.077468762,3.82E-07,1.07E-05
 Sult5a1,ENSMUSG00000000739.15,2.2953855,0.781060667,1.092757,3.796678,2.764359,1.527748,0.722697,0.550569,0.636734,0.231501,1.991594,0.553269,12.75210838,-1.289216375,0.494849579,-2.605269216,0.00918021,0.027601704
 Rpl13,ENSMUSG00000000740.13,711.100773,566.8313548,559.55121,757.309321,724.059642,803.482919,513.550278,578.397009,607.071795,577.043012,637.670006,487.256029,3823.155563,0.02166088,0.107382741,0.201716583,0.840138298,0.892506487
 Chmp1a,ENSMUSG00000000743.10,50.216831,38.55700083,39.905952,61.348767,54.436443,45.176162,35.916084,43.533221,38.725179,35.984707,41.549348,35.633466,882.7911182,-0.00667386,0.079948154,-0.083477346,0.93347199,0.956988208
 Rpa1,ENSMUSG00000000751.14,36.87714325,33.16238083,31.775975,34.839421,39.806127,41.08705,34.827775,38.884227,34.118717,38.191864,26.39722,26.554482,674.4533465,0.133560158,0.124504071,1.072737281,0.283389008,0.413366315
 Serpinf1,ENSMUSG00000000753.16,141.6942828,36.599023,53.65399,294.611218,140.213141,78.298782,25.152225,20.759841,36.627464,53.810042,41.379083,41.865483,835.0466106,-1.519460988,0.279892815,-5.428724523,5.68E-08,2.25E-06
 Tubgcp3,ENSMUSG00000000759.15,11.49933675,9.2887995,8.474507,12.901071,12.323923,12.297846,8.464458,10.078026,9.570915,10.127301,10.133936,7.358161,347.5219086,0.033212237,0.097858571,0.339390174,0.734315819,0.815588401
 Polr3d,ENSMUSG00000000776.14,10.4902085,9.960913667,7.289469,13.769875,12.096281,8.805209,8.114551,10.202784,10.888077,9.867644,11.142621,9.549805,202.2861309,0.266760325,0.11955387,2.231298126,0.025661388,0.06327443
 Tcf7,ENSMUSG00000000782.17,1.7924935,0.3824775,0.274767,0.879247,1.227389,4.788571,0.422077,0.176295,0.250782,0.221196,0.835912,0.388603,20.41882029,-2.143541301,0.662951822,-3.233328923,0.001223566,0.005696645
 Ddx3x,ENSMUSG00000000787.13,51.74698675,37.7328975,42.477989,64.916464,56.852543,42.740951,38.967233,33.721735,37.310313,37.445588,36.376611,42.575905,2110.302948,-0.104082773,0.086768103,-1.199551088,0.230313732,0.354866186
 Kcnn3,ENSMUSG00000000794.10,1.64980425,0.547125167,1.328803,2.666409,2.00736,0.596645,0.437844,0.274169,0.806081,0.867586,0.463435,0.433636,56.30776775,-1.128715753,0.326001648,-3.46230076,0.000535578,0.002947232
 Usp32,ENSMUSG00000000804.15,9.46450825,6.706586333,7.999289,12.433388,9.599802,7.825554,5.536924,6.830784,7.036565,8.163717,6.890149,5.781379,539.7394274,-0.023979036,0.083764542,-0.28626714,0.774673524,0.845861135
 Car4,ENSMUSG00000000805.19,25.25552,27.868955,30.851756,18.721083,32.336996,19.112245,25.102018,32.869934,22.251655,25.04339,29.156041,32.790692,312.7832783,0.444294927,0.216072144,2.056234182,0.039759949,0.089890269
 Txnrd3,ENSMUSG00000000811.15,7.9408535,8.089672,7.672848,8.367742,8.035347,7.687477,7.872696,8.379543,8.32074,8.133427,8.957537,6.874089,243.3140669,0.371472891,0.112353979,3.306272689,0.00094546,0.004647863
 Zfp512b,ENSMUSG00000000823.17,14.4317075,11.81487367,10.824275,16.44524,19.720915,10.7364,9.380362,10.586708,14.712631,10.359823,12.405696,13.444022,402.0454028,-0.036354302,0.09781946,-0.371646929,0.710155743,0.798293265
 Dnajc5,ENSMUSG00000000826.17,33.25559625,24.6022945,24.77123,32.896837,39.553862,35.800456,21.078857,28.113589,28.815299,26.234656,21.182646,22.18872,1270.240852,0.011297614,0.064864961,0.174171296,0.861730843,0.906124882
 Tpd52l2,ENSMUSG00000000827.19,45.513214,38.53524383,42.581526,48.756945,51.275775,39.43861,36.678533,37.402428,38.55697,44.556386,42.148871,31.868275,551.8664504,0.027173656,0.085987321,0.316019339,0.75198783,0.828406531
 Fmr1,ENSMUSG00000000838.18,8.7070665,5.273505667,5.848185,11.67817,8.610226,8.691685,5.562638,4.781364,4.949992,5.69784,5.567281,5.081919,227.6135778,-0.392110047,0.129610748,-3.025289584,0.002483952,0.009859077
 Bcl11a,ENSMUSG00000000861.16,1.85544825,1.179102667,0.972159,1.261977,0.641037,4.54662,0.726606,1.051244,0.780126,1.688682,1.582108,1.24585,56.09008898,-0.484647922,0.480522783,-1.00858469,0.313173853,0.445652173
 Pxmp4,ENSMUSG00000000876.12,20.53454875,21.20485667,23.101339,17.53595,20.815651,20.685255,20.511904,20.282721,21.843861,19.555474,20.649127,24.386053,395.9645982,0.373252607,0.153811512,2.426688359,0.015237338,0.041569641
 Dlg3,ENSMUSG00000000881.13,3.93860975,2.509946333,2.488839,5.088703,4.208061,3.968836,1.994938,2.373941,2.476028,3.046718,2.255613,2.91244,118.5853459,-0.262832393,0.160887561,-1.633640234,0.102334414,0.189514602
 Gnb1l,ENSMUSG00000000884.18,1.8426015,1.650692333,1.227311,1.684447,3.531431,0.927217,1.678316,0.968192,1.117882,1.873147,2.094078,2.172539,32.38603738,0.315537067,0.280676471,1.124202062,0.260927315,0.388427236
 Dbh,ENSMUSG00000000889.9,0.61269325,0.912869333,0.415868,0.537256,0.691455,0.806194,0.99947,1.14667,1.058614,0.929791,0.705565,0.637106,21.8735447,0.91785449,0.326160911,2.814115546,0.004891164,0.016776656
 Mmp11,ENSMUSG00000000901.18,9.8059355,4.897962,6.261749,15.41441,11.600813,5.94677,3.642726,5.860601,5.64845,4.101862,5.812776,4.321357,126.0128728,-0.676512323,0.225421642,-3.001097478,0.002690084,0.010517973
 Smarcb1,ENSMUSG00000000902.14,20.99663375,13.10136833,12.776579,28.101862,24.46797,18.640124,10.870253,10.580545,14.802176,13.949213,17.191146,11.214877,285.8331309,-0.311487851,0.161078693,-1.933761973,0.0531424,0.113231068
 Hip1r,ENSMUSG00000000915.16,9.77835825,7.358667167,7.426731,9.206204,9.390408,13.09009,5.900827,6.164351,8.885499,6.993834,8.236597,7.970895,539.9672377,-0.027819877,0.121864337,-0.228285627,0.819424197,0.879084398
 Nsun5,ENSMUSG00000000916.16,10.8878065,9.764413333,10.4275,11.456831,11.791785,9.87511,7.938209,8.154337,10.005114,10.687229,11.20406,10.597531,186.8140253,0.232781779,0.124958572,1.862871628,0.062480329,0.12855058
 Top1mt,ENSMUSG00000000934.10,3.8222605,3.201712333,2.738184,5.116356,3.849661,3.584841,2.993841,3.795517,3.66283,3.658415,2.989767,2.109904,65.45406049,0.117969891,0.194784722,0.605642423,0.544752225,0.66515333
 Gm38393,ENSMUSG00000000948.17,1.3443195,1.125735,2.916031,0.754215,0.77294,0.934092,2.162496,0.991344,0.699035,0.927727,0.881246,1.092562,43.57476708,0.645130021,0.328168909,1.965847472,0.049316232,0.107009692
 Mmp14,ENSMUSG00000000957.12,61.48683425,12.73493783,28.41619,99.422127,64.092949,54.016071,5.939059,7.45136,15.843417,19.7104,16.003506,11.461885,768.9332357,-1.88805453,0.367657727,-5.135359301,2.82E-07,8.60E-06
 Slc7a7,ENSMUSG00000000958.11,4.623563,1.90353,2.38617,5.583554,5.420753,5.103775,2.231174,1.208048,1.696359,2.553753,1.701412,2.030434,60.72632666,-0.923943527,0.255688836,-3.613546612,0.000302037,0.001885897
 Oxa1l,ENSMUSG00000000959.8,47.83996075,52.42196233,46.87972,45.052072,50.297464,49.130587,48.419875,50.559776,57.708275,52.829833,55.122146,49.891869,1201.268621,0.446199559,0.11272717,3.958225512,7.55E-05,0.000647655
 Heatr6,ENSMUSG00000000976.14,4.97578075,3.27339,4.01153,6.921739,5.0553,3.914554,2.267474,3.183058,4.025465,3.023937,4.003906,3.1365,193.1821846,-0.201286042,0.104010364,-1.935249858,0.052959642,0.112915092
